sagen,"sagen, sagt, sagte, hat gesagt",to say,Entschuldigung! Was haben Sie gesagt?,Excuse me! What did you say?,"Können Sie mir bitte sagen, wo hier ein Geldautomat ist?",Can you please tell me where there is an ATM here?,Wie sagt man „sorry“ auf Deutsch?,How do you say "sorry" in German?,"Sag mal, wie geht’s dir denn?","Tell me, how are you?"
sammeln,"sammeln, sammelt, sammelte, hat gesammelt",to Collect,Mein Bruder sammelt Briefmarken.,My brother collects stamps.,Im Herbst sammeln wir im Wald Pilze.,"In the fall, we collect mushrooms in the forest."
schaden,"schaden, schadet, schadete, hat geschadet",to damage,Ein kleines Glas Wein kann nicht schaden.,A small glass of wine can't hurt.
schaffen,"schaffen, schafft, schaffte, hat geschafft",to create,"Kannst du mir helfen, die Party vorzubereiten? Ich schaffe das nicht allein.",Can you help me prepare the party? I can't do it alone.
schalten,"schalten, schaltet, schaltete, hat geschaltet",to switch,"Schalten Sie bitte das Licht aus, wenn Sie gehen.",Please switch off the light when you leave.,Kannst du bitte den Fernseher einschalten. Jetzt kommen gleich die Nachrichten.,Can you please turn on the TV. The news is about to come on.,Du musst jetzt in den ersten Gang schalten.,You must now shift into first gear.
schätzen,"schätzen, schätzt, schätzte, hat geschätzt",to appreciate,"Wie alt ist der Chef? – Ich weiß nicht, ich schätze, um die Fünfzig.","How old is the boss? - I don't know, I guess around fifty.",Ich schätze deine gute Arbeit.,I appreciate your good work.
schauen,"schauen, schaut, schaute, hat geschaut",to look,Schau mal! Da vorne ist noch ein Platz frei.,Take a look! There's still a free seat up front.
sich scheiden lassen,"sich scheiden lassen, lässt sich scheiden, ließ sich scheiden, hat sich scheiden lassen",to divorce,Meine Nachbarn haben sich scheiden lassen.,My neighbors got divorced.
scheinen,"scheinen, scheint, schien, hat geschienen",to seem,Gestern hat es geregnet. Heute scheint wieder die Sonne.,It rained yesterday. Today the sun is shining again.,Mein Kollege scheint krank zu sein. Er war heute nicht im Büro.,My colleague seems to be ill. He wasn't in the office today.
schenken,"schenken, schenkt, schenkte, hat geschenkt",to give as a present,Wir wollen dir zum Geburtstag etwas schenken.,We want to give you a birthday present.
schicken,"schicken, schickt, schickte, hat geschickt",to send,Ich habe meinen Freunden eine Einladung zur Hochzeit geschickt.,I sent my friends an invitation to the wedding.,Schick mir doch eine E-Mail.,Why don't you send me an e-mail?,Ich habe die Kinder einkaufen geschickt. Wir haben keine Milch mehr zu Hause.,I sent the children shopping. We have no more milk at home.
schieben,"schieben, schiebt, schob, hat geschoben",to push,Leider ist mein Fahrrad kaputtgegangen. Ich musste es nach Hause schieben.,"Unfortunately, my bike broke down. I had to push it home.",Wir können den Schrank links an die Wand schieben; dann haben wir mehr Platz.,We can push the cupboard to the left against the wall; then we have more space.
schießen,"schießen, schießt, schoss, hat geschossen",to shoot,Unsere Mannschaft hat ein Tor geschossen.,Our team scored a goal.
schimpfen,"schimpfen, schimpft, schimpfte, hat geschimpft",to scold,"Der Arzt hat mit mir geschimpft, weil ich zu wenig Sport mache.",The doctor scolded me for not doing enough sport.,Alle schimpfen über/auf das Wetter.,Everyone complains about/about the weather.
schlafen,"schlafen, schläft, schlief, hat geschlafen",to sleep,Haben Sie gut geschlafen?,Did you sleep well?,"Wenn Sie mal nach München kommen, können Sie bei uns schlafen.","If you ever come to Munich, you can sleep with us."
schlagen,"schlagen, schlägt, schlug, hat geschlagen",to beat,Wer hat den Weltmeister geschlagen?,Who beat the world champion?,Ich muss einen Nagel in die Wand schlagen. Wo ist der Hammer?,I have to hammer a nail into the wall. Where's the hammer?,Das Herz schlug mir bis zum Hals.,My heart was beating up to my neck.
schließen,"schließen, schließt, schloss, hat geschlossen",to close,"Bitte, schließen Sie die Tür.",Please close the door.,Die Banken sind am Samstag geschlossen.,The banks are closed on Saturday.,Wir schließen um 20.00 Uhr.,We close at 20.00 hrs.,Wann können wir den Mietvertrag abschließen?,When can we conclude the rental agreement?,Ich hatte die Papiere in den Schreibtisch eingeschlossen.,I had locked the papers in the desk.,Du kannst die Datei schließen. Ich bin fertig.,You can close the file. I am finished.,Sie mussten die Firma leider schließen.,"Unfortunately, they had to close the company."
schmecken,"schmecken, schmeckt, schmeckte, hat geschmeckt",to taste,Hat es Ihnen geschmeckt?,Did you like it?,Die Suppe schmeckt nach Knoblauch.,The soup tastes of garlic.
schminken,"schminken, schminkt, schminkte, hat geschminkt",to make up,Du bist heute sehr schön geschminkt.,You're wearing beautiful make-up today.
verschmutzen,"verschmutzen, verschmutzt, verschmutzte, hat verschmutzt",to pollute,Die Fabrik verschmutzt den Fluss.,The factory pollutes the river.
schneien,"schneien, es schneit, es schneite, es hat geschneit",to snow,Heute Nacht hat es geschneit.,It snowed tonight.
(sich) schneiden,"(sich) schneiden, schneidet, schnitt, hat geschnitten",to intersect,Das Messer schneidet nicht.,The knife does not cut.,Hast du ein Pflaster? Ich habe mich geschnitten.,Do you have a plaster? I've cut myself.,Wann lässt du deine Haare schneiden?,When do you get your hair cut?
schreiben,"schreiben, schreibt, schrieb, hat geschrieben",to write,Ich habe dir einen Brief geschrieben.,I have written you a letter.,Ich schreibe dir eine E-Mail.,I'll write you an e-mail.,Mein Kugelschreiber schreibt nicht mehr.,My ballpoint pen no longer writes.
schreien,"schreien, schreit, schrie, hat geschrien",to shout,"Kinder, hört bitte auf, so laut zu schreien. – Ich muss arbeiten.","Children, please stop shouting so loudly. - I have to work.",Unser Baby hat heute Nacht viel geschrien.,Our baby cried a lot tonight.
schütteln,"schütteln, schüttelt, schüttelte, hat geschüttelt",to shake,Die Flasche muss man vor dem Öffnen schütteln.,The bottle must be shaken before opening.
schützen,"schützen, schützt, schützte, hat geschützt",to protect,Diese Impfung schützt vor Grippe.,This vaccination protects against influenza.
schweigen,"schweigen, schweigt, schwieg, hat geschwiegen",to remain silent,"Sie sprach viel, aber ihr Mann schwieg den ganzen Abend lang.","She spoke a lot, but her husband remained silent the whole evening."
schwimmen,"schwimmen, schwimmt, schwamm, ist geschwommen",to swim,Ich gehe regelmäßig schwimmen.,I go swimming regularly.,Kannst du schwimmen?,Can you swim?
schwitzen,"schwitzen, schwitzt, schwitzte, hat geschwitzt",to sweat,Es war sehr heiß. Wir haben alle sehr geschwitzt.,It was very hot. We were all sweating profusely.
sehen,"sehen, sieht, sah, hat gesehen",to See,Ich sehe nicht gut. Ich brauche eine Brille.,I can't see well. I need glasses.,Ich habe einen schönen Film gesehen.,I saw a beautiful movie.,Darf ich mal Ihren Ausweis sehen?,May I see your ID?,Sieh mal! Es schneit.,Look! It's snowing.,"Ich komme gleich wieder, ich muss mal schnell nach dem Essen sehen.","I'll be right back, I have to check on the food.",Was machst du im Urlaub? – Ich weiß noch nicht. Mal sehen.,What are you doing on vacation? - I don't know yet. Let's see.,Du siehst deiner Mutter sehr ähnlich.,You look a lot like your mother.
sein,"sein, ist, war, ist gewesen",to be,Ich bin Mechaniker.,I am a mechanic.,Das Auto ist jetzt fünfzehn Jahre alt.,The car is now fifteen years old.,Der Termin beim Zahnarzt ist erst übermorgen.,The dentist's appointment is the day after tomorrow.,Um 11 Uhr ist Pause.,There is a break at 11 o'clock.,Herr Müller ist in seinem Zimmer.,Mr. Müller is in his room.,Das ist schwer zu verstehen.,That is difficult to understand.,Mir ist kalt.,I'm cold.
senden,"senden, sendet, sendete/sandte, hat gesendet/gesandt",to send,Bitte senden Sie uns die Unterlagen per E-Mail.,Please send us the documents by e-mail.,Können Sie uns die Post bitte nachsenden?,Can you please forward the mail to us?
(sich) setzen,"(sich) setzen, setzt, setzte, hat gesetzt",to sit down,Darf ich mich zu Ihnen setzen?,May I sit with you?,"Bitte setzen Sie sich, wohin Sie wollen!",Please sit wherever you like!
sichern,"sichern, sichert, sicherte, hat gesichert",to secure,Du musst immer alle Daten im Computer sichern.,You must always back up all data on the computer.
siegen,"siegen, siegt, siegte, hat gesiegt",to win,Die Mannschaft siegte mit 2:0.,The team won 2:0.
(sich) siezen,"(sich) siezen, siezt, siezte, hat gesiezt",to be on first name terms,"Obwohl sie sich schon lange kennen, siezen sie sich.","Although they have known each other for a long time, they are on first-name terms."
singen,"singen, singt, sang, hat gesungen",to sing,Ich singe gern.,I like to sing.,"Ich kann heute nicht singen, ich bin erkältet.","I can't sing today, I have a cold."
sinken,"sinken, sinkt, sank, ist gesunken",to sink,Das Schiff ist vor der Küste gesunken.,The ship sank off the coast.,Der Preis ist um 3 % gesunken.,The price has fallen by 3 %.
sitzen,"sitzen, sitzt, saß, hat/ist gesessen",to sit,Wo möchten Sie sitzen? – Bitte ganz hinten.,"Where would you like to sit? - Right at the back, please.",Die Jacke sitzt sehr gut.,The jacket fits very well.
sollen,"sollen, soll, sollte, hat gesollt (hat sollen als Modalverb)",to should,Wann soll ich kommen?,When should I come?,"Ich habe im Radio gehört, es soll morgen regnen.",I heard on the radio that it's supposed to rain tomorrow.,"Sollten Sie mit dem Vorschlag nicht einverstanden sein, rufen Sie mich an.","If you do not agree with the proposal, please call me."
sorgen,"sorgen, sorgt, sorgte, hat gesorgt",to provide,Wer sorgt denn für die Kinder?,Who takes care of the children?,"Können Sie bitte dafür sorgen, dass die Heizung funktioniert?",Can you please make sure the heating works?
sparen,"sparen, spart, sparte, hat gespart",to save,"Ein Auto ist mir zu teuer, ich muss sparen.","A car is too expensive for me, I have to save money.","Um Strom zu sparen, schalten wir die Heizung nachts aus.","To save electricity, we switch off the heating at night."
spazieren gehen,"spazieren gehen, geht spazieren, ging spazieren, ist spazieren gegangen",to go for a walk,Wir gehen sonntags immer spazieren.,We always go for a walk on Sundays.
speichern,"speichern, speichert, speicherte, hat gespeichert",to save,Sie müssen die Datei speichern.,You must save the file.
spielen,"spielen, spielt, spielte, hat gespielt",to play,"Wir haben einen großen Garten, da können die Kinder spielen.",We have a large garden where the children can play.,Am Sonntag spielen wir gegen die Fußballmannschaft der Nachbarschule.,On Sunday we play against the soccer team from the neighboring school.,Spielen Sie ein Instrument?,Do you play an instrument?,Spielen Sie Karten?,Do you play cards?
sprechen,"sprechen, spricht, sprach, hat gesprochen",to speak,Können Sie bitte etwas lauter sprechen?,Can you please speak a little louder?,Jean spricht sehr gut Deutsch.,Jean speaks very good German.,Ich möchte nicht darüber sprechen.,I don't want to talk about it.,Die Bundeskanzlerin spricht heute Abend im Fernsehen.,The Federal Chancellor is speaking on television this evening.,Kann ich bitte Herrn Müller sprechen?,"Can I speak to Mr. Müller, please?"
springen,"springen, springt, sprang, ist gesprungen",to jump,Wir waren im Schwimmbad. Mein Sohn ist immer wieder ins Wasser gesprungen.,We went to the swimming pool. My son kept jumping into the water.,"Wie weit bist du heute gesprungen? – 3,40 m.","How far did you jump today? - 3,40 m."
spülen,"spülen, spült, spülte, hat gespült",to Rinse,Hast du das Geschirr gespült?,Did you wash the dishes?,Spülen Sie bitte jetzt den Mund aus.,Please rinse your mouth now.
spüren,"spüren, spürt, spürte, hat gespürt",to feel,Wo tut es weh? Spüren Sie das hier?,Where does it hurt? Can you feel it here?
stammen,"stammen, stammt, stammte, hat gestammt",to originate,Ich stamme aus einer kleinen Stadt an der Donau.,I come from a small town on the Danube.
starten,"starten, startet, startete, ist gestartet",to start,Das Flugzeug ist pünktlich gestartet.,The plane took off on time.
stattfinden,"stattfinden, findet statt, fand statt, hat stattgefunden",to take place,Das Spiel findet auch bei Regen statt.,The game also takes place in the rain.
staubsaugen,"staubsaugen, staubsaugt, staubsaugte, hat gestaubsaugt",to Vacuum clean,Ich muss heute in meiner Wohnung noch staubsaugen.,I have to vacuum my apartment today.
stechen,"stechen, sticht, stach, hat gestochen",to prick,Stefan wird beim Zelten immer von den Mücken gestochen.,Stefan is always bitten by mosquitoes when camping.
stecken,"stecken, steckt, steckte, hat gesteckt",to stuck,Wo ist denn mein Pass? Ich hatte ihn doch in die Handtasche gesteckt.,Where's my passport? I put it in my handbag.,Du kannst reingehen. Der Schlüssel steckt.,You can go in. The key is inserted.,Die Zeitung steckt im Briefkasten.,The newspaper is in the letterbox.
stehen,"stehen, steht, stand, hat/ist gestanden",to stand,In meinem Beruf muss ich viel stehen.,I have to stand a lot in my job.,"Als wir kamen, stand das Essen schon auf dem Tisch.","When we arrived, the food was already on the table.",Der Bus steht schon an der Haltestelle.,The bus is already at the bus stop.,Was steht heute in der Zeitung?,What's in the newspaper today?,Nach 20 Minuten stand das Spiel 1:1.,"After 20 minutes, the score was 1:1.",Die neue Bluse steht dir gut.,The new blouse looks good on you.
stehlen,"stehlen, stiehlt, stahl, hat gestohlen",to steal,Gestern hat mir jemand im Zug meine Uhr gestohlen.,Yesterday someone stole my watch on the train.
steigen,"steigen, steigt, stieg, ist gestiegen",to rise,Die Preise für Milch und Gemüse sind schon wieder gestiegen.,Prices for milk and vegetables have already risen again.,Gegen Abend ist das Fieber wieder gestiegen.,The fever rose again towards the evening.
stellen,"stellen, stellt, stellte, hat gestellt",to place,Stell das Bier in den Kühlschrank!,Put the beer in the fridge!,Ich hole noch Milch. Stell dich bitte schon mal in die Schlange an der Kasse.,I'm going to get some milk. Please join the queue at the checkout.,Wo kann ich mein Auto hinstellen?,Where can I park my car?,Würden Sie das Radio bitte etwas leiser stellen.,Could you please turn the radio down a little.,Haben Sie einen Moment Zeit? Wir möchten Ihnen ein paar Fragen stellen.,Do you have a moment? We would like to ask you a few questions.,Ich habe den Wecker auf 5 Uhr gestellt.,I set the alarm for 5 o'clock.
sterben,"sterben, stirbt, starb, ist gestorben",to die,Mein Kollege kommt heute nicht. Sein Vater ist gestern gestorben.,My colleague isn't coming today. His father died yesterday.
stimmen,"stimmen, stimmt, stimmte, hat gestimmt",to vote,Meine Adresse stimmt nicht mehr.,My address is no longer correct.,Das Wetter in Deutschland könnte besser sein. – Das stimmt.,The weather in Germany could be better. - That's right.
stinken,"stinken, stinkt, stank, hat gestunken",to stink,Was stinkt denn hier so? – Das ist der Fisch. Er ist nicht mehr frisch.,What's that smell? - It's the fish. It's no longer fresh.
stoppen,"stoppen, stoppt, stoppte, hat gestoppt",to stop,"Die Polizei hat mich gestoppt, weil ich bei Rot über die Ampel gefahren bin.",The police stopped me because I ran a red light.
stören,"stören, stört, störte, hat gestört",to disturb,Darf ich Sie einen Augenblick stören?,May I disturb you for a moment?,Du kannst das Radio anlassen. Das stört mich nicht.,You can leave the radio on. That doesn't bother me.
(sich) stoßen,"(sich) stoßen, stößt, stieß, hat gestoßen",to bump into each other,Wie haben Sie sich denn verletzt? – Ich habe mich an der Autotür gestoßen.,How did you injure yourself? - I hit myself on the car door.
streiken,"streiken, streikt, streikte, hat gestreikt",to strike,Die Arbeiter streiken für höhere Löhne.,The workers are striking for higher wages.
(sich) streiten,"(sich) streiten, streitet, stritt, hat gestritten",to argue,Die Kinder streiten sich oft.,The children often argue.
studieren,"studieren, studiert, studierte, hat studiert",to study,Mein Sohn will Medizin studieren.,My son wants to study medicine.,Ich studiere in Mainz.,I study in Mainz.
stürzen,"stürzen, stürzt, stürzte, ist gestürzt",to overthrow,Ich bin auf der Straße gestürzt und habe mir den Fuß gebrochen.,I fell on the road and broke my foot.,"Bitte pass auf der Treppe auf, dass du nicht hinunterstürzt!",Please be careful not to fall down the stairs!
suchen,"suchen, sucht, suchte, hat gesucht",to search,Ich suche meine Brille.,I'm looking for my glasses.,Wir suchen eine größere Wohnung.,We are looking for a larger apartment.,Wen suchen Sie?,Who are you looking for?
tanken,"tanken, tankt, tankte, hat getankt",to refuel,Wir müssen unbedingt tanken. Wir haben fast kein Benzin mehr.,We absolutely have to fill up. We're almost out of gas.,Bitte einmal volltanken!,Please fill up once!
tanzen,"tanzen, tanzt, tanzte, hat getanzt",to dance,Auf der Hochzeit haben wir viel getanzt.,We danced a lot at the wedding.
tauchen,"tauchen, taucht, tauchte, ist/hat getaucht",to dive,Ich möchte im Urlaub wieder tauchen gehen.,I would like to go diving again on vacation.
tauschen,"tauschen, tauscht, tauschte, hat getauscht",to swap,Ich würde meinen Kuchen gegen dein Brot tauschen.,I would swap my cake for your bread.,Wollen wir die Plätze tauschen?,Shall we swap places?
teilen,"teilen, teilt, teilte, hat geteilt",to share,Mein Mann und ich teilen uns die Arbeit.,My husband and I share the work.,Wollen wir uns eine Pizza teilen?,Shall we share a pizza?,Was machst du mit dem Gewinn? – Ich teile ihn mit meiner Familie.,What are you doing with the winnings? - I share it with my family.
teilnehmen,"teilnehmen, nimmt teil, nahm teil, hat teilgenommen",to participate,Leider konnte ich an dem Kurs nicht regelmäßig teilnehmen.,"Unfortunately, I was unable to attend the course regularly."
telefonieren,"telefonieren, telefoniert, telefonierte, hat telefoniert",to phone,Ich muss kurz telefonieren.,I need to make a quick phone call.,Mein Mann telefoniert gerade. Können Sie später noch einmal anrufen?,My husband is on the phone right now. Can you call back later?
testen,"testen, testet, testete, hat getestet",to test,Testen Sie unsere Angebote kostenlos.,Test our offers free of charge.
tippen,"tippen, tippt, tippte, hat getippt",to type,Wie schnell kannst du tippen?,How fast can you type?
tragen,"tragen, trägt, trug, hat getragen",to carry,Lass mich den Koffer tragen. Der ist zu schwer für dich.,Let me carry the suitcase. It's too heavy for you.,Mein Bruder trägt eine Brille.,My brother wears glasses.,Die Kosten trägt die Krankenkasse.,The costs are borne by the health insurance company.
trainieren,"trainieren, trainiert, trainierte, hat trainiert",to train,Wir trainieren einmal pro Woche im Sportverein.,We train once a week at the sports club.
träumen,"träumen, träumt, träumte, hat geträumt",to dream,Ich habe schlecht geträumt.,I had a bad dream.,Ich träume von einem großen Haus mit Garten.,I dream of a big house with a garden.
treffen,"treffen, trifft, traf, hat getroffen",to meet,Wir treffen uns immer freitags.,We always meet on Fridays.,Ich habe Petra zufällig in der Stadt getroffen.,I met Petra by chance in the city.
treiben,"treiben, treibt, trieb, hat getrieben",to drive,Welchen Sport treibst du?,What sport do you do?
(sich) trennen,"(sich) trennen, trennt, trennte, hat getrennt",to separate,Wir leben getrennt.,We live separately.,Meine Freundin und ihr Mann haben sich getrennt.,My girlfriend and her husband have separated.,Wir müssen den Müll trennen. Das kommt zum Altpapier.,We have to separate the waste. This goes with the waste paper.
treten,"treten, tritt, trat, hat/ist getreten",to step,Ich bin in ein Stück Glas getreten.,I stepped into a piece of glass.,Au! Du hast mich getreten!,Ouch! You kicked me!
trinken,"trinken, trinkt, trank, hat getrunken",to drink,Trinken Sie einen Tee mit uns?,Will you join us for tea?
trocknen,"trocknen, trocknet, trocknete, hat/ist getrocknet",to dry,Ich habe mir die Haare getrocknet.,I dried my hair.,Die Farbe ist schnell getrocknet.,The paint dried quickly.
tun,"tun, tut, tat, hat getan",to do,Ich habe heute viel zu tun.,I have a lot to do today.,Was kann ich für Sie tun?,What can I do for you?,Ich habe zu viel Zucker in den Kaffee getan.,I put too much sugar in my coffee.,Es tut mir leid. Ich kann nicht kommen.,I'm sorry. I can't come.,Der Arm tut mir weh.,My arm hurts.,Ich habe endlich mal ausgeschlafen. Das hat gut getan.,I finally got a good night's sleep. That did me good.
überfahren,"überfahren, überfährt, überfuhr, hat überfahren",to run over,Gestern hat ein Autofahrer einen Hund überfahren.,Yesterday a driver ran over a dog.
überholen,"überholen, überholt, überholte, hat überholt",to overtake,Hier dürfen Lkws nicht überholen.,Trucks are not allowed to overtake here.
überlegen,"überlegen, überlegt, überlegte, hat überlegt",to superior,Ich kann mich nicht entscheiden. Ich muss mir das noch überlegen.,I can't make up my mind. I still have to think about it.,"Ich habe mir überlegt, ein Auto zu kaufen.",I've been thinking about buying a car.
übernachten,"übernachten, übernachtet, übernachtete, hat übernachtet",to stay overnight,Wir haben auf dem Campingplatz übernachtet.,We spent the night at the campsite.
übernehmen,"übernehmen, übernimmt, übernahm, hat übernommen.",to take over,Ich habe das Geschäft von meinem Vater übernommen.,I took over the business from my father.
überprüfen,"überprüfen, überprüft, überprüfte, hat überprüft",to check,"Bitte überprüfen Sie, ob Ihr Name richtig geschrieben ist.",Please check that your name is spelled correctly.
überqueren,"überqueren, überquert, überquerte, hat überquert",to cross,Bitte die Straße nur an der Ampel überqueren.,Please only cross the road at the traffic lights.
überraschen,"überraschen, überrascht, überraschte, hat überrascht",to surprise,"Ich bin ganz überrascht, dass die Wohnung so billig ist.",I'm quite surprised that the apartment is so cheap.
überreden,"überreden, überredet, überredete, hat überredet",to persuade,"Zuerst wollte ich nicht, aber mein Bruder hat mich überredet, einen Englischkurs zu machen.","At first I didn't want to, but my brother persuaded me to do an English course."
übersetzen,"übersetzen, übersetzt, übersetzte, hat übersetzt",to translate,Können Sie mir bitte diesen Brief übersetzen?,Can you please translate this letter for me?
übertreiben,"übertreiben, übertreibt, übertrieb, hat übertrieben",to exaggerate,Ein bisschen Sport ist gesund. Aber man sollte es nicht übertreiben.,A little sport is healthy. But you shouldn't overdo it.
überweisen,"überweisen, überweist, überwies, hat überwiesen",to transfer,Ich überweise dir das Geld.,I'll transfer the money to you.,Der Arzt hat mich ins Krankenhaus überwiesen.,The doctor referred me to hospital.
umarmen,"umarmen, umarmt, umarmte, hat umarmt",to embrace,Lass dich zum Abschied umarmen.,Let me hug you goodbye.
(sich) umdrehen,"(sich) umdrehen, dreht um, drehte um, hat umgedreht",to turn around,Dreh dich mal um. Da hinten liegt das Buch doch.,Turn around. The book is over there.,Dreh das Blatt um; die Lösung steht auf der Rückseite.,Turn the sheet over; the solution is on the back.
umgehen,"umgehen, geht um, ging um, ist umgegangen",to Bypass,Er kann sehr gut mit Kindern umgehen.,He is very good with children.
umsteigen,"umsteigen, steigt um, stieg um, ist umgestiegen",to change,In Ulm müssen Sie umsteigen.,You have to change trains in Ulm.
umtauschen,"umtauschen, tauscht um, tauschte um, hat umgetauscht",to exchange,Ich möchte diese Bluse umtauschen. Sie passt mir nicht.,I would like to exchange this blouse. It doesn't fit me.,Wo kann ich Geld umtauschen?,Where can I exchange money?
umziehen,"umziehen, zieht um, zog um, ist umgezogen",to move,Familie Meier ist letzten Monat umgezogen. Sie wohnen nicht mehr hier.,The Meier family moved last month. They no longer live here.
sich umziehen,"sich umziehen, zieht sich um, zog sich um, hat sich umgezogen",to change clothes,"Bevor wir zur Party gehen, möchte ich mich umziehen.","Before we go to the party, I want to change."
unterbrechen,"unterbrechen, unterbricht, unterbrach, hat unterbrochen",to interrupt,Wir unterbrechen die Sendung für eine wichtige Nachricht.,We interrupt the broadcast for an important message.,"Bitte unterbrich mich nicht, wenn ich spreche.",Please don't interrupt me when I'm speaking.
(sich) unterhalten,"(sich) unterhalten, unterhält, unterhielt, hat unterhalten",to converse,Wir haben uns über das Fußballspiel unterhalten.,We talked about the soccer game.,Ich habe mich bei der Party sehr gut unterhalten.,I had a great time at the party.
unterlassen,"unterlassen, unterlässt, unterließ, hat unterlassen",to omit,Das Rauchen auf den Gängen ist zu unterlassen.,Smoking in the corridors is prohibited.
unternehmen,"unternehmen, unternimmt, unternahm, hat unternommen",to company,Wollen wir heute Abend noch etwas unternehmen?,Shall we do something else tonight?
unterrichten,"unterrichten, unterrichtet, unterrichtete, hat unterrichtet",to teach,Meine Frau unterrichtet Spanisch.,My wife teaches Spanish.
unterscheiden,"unterscheiden, unterscheidet, unterschied, hat unterschieden",to distinguish,Ihr seid euch sehr ähnlich. Auf dem Foto kann man euch beide nicht unterscheiden.,You are very similar. You can't tell you apart in the photo.
unterschreiben,"unterschreiben, unterschreibt, unterschrieb, hat unterschrieben",to sign,Unterschreiben Sie bitte hier unten rechts.,Please sign here at the bottom right.
unterstreichen,"unterstreichen, unterstreicht, unterstrich, hat unterstrichen",to underline,Wir sollen alle wichtigen Wörter unterstreichen.,We should underline all the important words.
unterstützen,"unterstützen, unterstützt, unterstützte, hat unterstützt",to support,"Sie unterstützen mich, wo sie nur können.",They support me wherever they can.
untersuchen,"untersuchen, untersucht, untersuchte, hat untersucht",to examine,Sie sollten sich vom Arzt untersuchen lassen.,You should be examined by a doctor.
verursachen,"verursachen, verursacht, verursachte, hat verursacht",to cause,Dieser Busfahrer verursachte den Unfall.,This bus driver caused the accident.
(sich) verabreden,"(sich) verabreden, verabredet, verabredete, hat verabredet",to make an appointment,Wir haben uns mit Freunden verabredet. Wir wollen zusammen essen.,We've arranged to meet up with friends. We want to eat together.
(sich) verabschieden,"(sich) verabschieden, verabschiedet, verabschiedete, hat verabschiedet",to say goodbye,Ich wurde von meinen Freunden sehr nett verabschiedet.,I was given a very nice send-off by my friends.,Es ist schon 23 Uhr. Ich möchte mich verabschieden.,It's already 11 pm. I would like to say goodbye.
(sich) verändern,"(sich) verändern, verändert, veränderte, hat verändert",to change,Das geht so nicht. Wir müssen die Organisation verändern.,That's not possible. We have to change the organization.,Wir haben uns lange nicht gesehen. Aber du hast dich gar nicht verändert.,We haven't seen each other for a long time. But you haven't changed at all.
(sich) verbessern,"(sich) verbessern, verbessert, verbesserte, hat verbessert",to improve,Ich habe mein Deutsch verbessert.,I have improved my German.,Meine Kinder haben sich in der Schule verbessert.,My children have improved at school.
verbieten,"verbieten, verbietet, verbot, hat verboten",to prohibit,Ich werde meinen Kindern das Rauchen verbieten.,I will forbid my children to smoke.
verbinden,"verbinden, verbindet, verband, hat verbunden",to connect,Wir müssen die Wunde sofort verbinden.,We have to dress the wound immediately.,"Sie sind falsch verbunden! Hier ist Müller, nicht Meyer.","You are connected incorrectly! This is Müller, not Meyer."
verbrauchen,"verbrauchen, verbraucht, verbrauchte, hat verbraucht",to consume,Wie viel Benzin verbraucht dein Auto?,How much gas does your car use?
(sich) verbrennen,"(sich) verbrennen, verbrennt, verbrannte, hat verbrannt",to get burned,Ich werde alle Briefe verbrennen.,I will burn all the letters.,Der Herd war noch heiß. Ich habe mich verbrannt.,The stove was still hot. I burned myself.
verbringen,"verbringen, verbringt, verbrachte, hat verbracht",to spend,Wie haben Sie Ihren Urlaub verbracht?,How did you spend your vacation?
verdienen,"verdienen, verdient, verdiente, hat verdient",to earn,In diesem Beruf verdient man gut.,You earn good money in this profession.,Er hat den Urlaub wirklich verdient.,He really deserves his vacation.
vereinbaren,"vereinbaren, vereinbart, vereinbarte, hat vereinbart",to agree,Können wir einen Termin vereinbaren?,Can we make an appointment?
vergessen,"vergessen, vergisst, vergaß, hat vergessen",to forget,Ich habe den Termin ganz vergessen.,I completely forgot the date.,Ich habe meinen Pass vergessen.,I have forgotten my passport.
vergleichen,"vergleichen, vergleicht, verglich, hat verglichen",to Compare,Vergleichen Sie die Angebote.,Compare the offers.
sich vergnügen,"sich vergnügen, vergnügt sich, vergnügte sich, hat sich vergnügt",to have fun,Auf der Party habe ich mich sehr vergnügt.,I had a great time at the party.
vergrößern,"vergrößern, vergrößert, vergrößerte, hat vergrößert",to enlarge,Können Sie das Foto vergrößern?,Can you enlarge the photo?,Wir wollen unser Geschäft vergrößern.,We want to expand our business.
verhaften,"verhaften, verhaftet, verhaftete, hat verhaftet",to arrest,Die Polizei hat 23 Menschen verhaftet.,The police have arrested 23 people.
sich verhalten,"sich verhalten, verhält sich, verhielt sich, hat sich verhalten",to behave,Der Mann hat sich uns gegenüber merkwürdig verhalten.,The man behaved strangely towards us.
verhindern,"verhindern, verhindert, verhinderte, hat verhindert",to prevent,Wir konnten den Unfall nicht verhindern.,We were unable to prevent the accident.
verkaufen,"verkaufen, verkauft, verkaufte, hat verkauft",to Sell,Ich habe unser altes Auto verkauft.,I sold our old car.
verlangen,"verlangen, verlangt, verlangte, hat verlangt",to demand,Jeden Tag Überstunden? Das können Sie nicht verlangen.,Overtime every day? You can't ask for that.,Wie viel verlangen Sie für das Auto?,How much do you charge for the car?,"Frau Müller, Sie werden am Telefon verlangt.","Ms. Müller, you are being asked to answer the phone."
verlängern,"verlängern, verlängert, verlängerte, hat verlängert",to extend,Ich muss meinen Pass verlängern lassen.,I have to have my passport extended.,Die U-Bahn Linie U4 wird verlängert.,The U4 subway line is extended.
